datetime_local,t_2in,t_22in,t_42in,t_62in,t_82in,t_102in,t_122in,t_142in,t_162in,rh_2in,rh_22in,rh_42in,rh_62in,rh_82in,rh_102in,rh_122in,rh_142in,rh_162in
2026-07-24T18:00:00-04:00,26.15,26.31,26.85,26.81,26.75,26.42,26.47,26.25,26.27,52.01,48.07,46.39,46.17,45.34,45.53,45.69,45.72,45.93
2026-07-24T19:00:00-04:00,23.91,24.65,25.29,25.38,25.29,25.11,25.2,25.05,25.06,58.45,53.16,51.02,50.54,49.61,49.6,49.54,49.19,49.42
2026-07-24T20:00:00-04:00,20.07,20.77,21.49,21.91,22.11,22.4,22.62,22.67,22.79,80.53,68.44,62.52,60.61,58.47,57.22,56.87,55.79,55.63
2026-07-24T21:00:00-04:00,16.27,16.61,16.87,17.78,18.84,19.73,20.28,20.65,20.95,91.8,87.33,83.58,79.33,71.65,67.82,65.65,62.47,61.47
2026-07-24T22:00:00-04:00,15.22,15.63,15.75,16.4,16.94,17.77,18.22,18.89,19.5,95.75,92.24,89.79,87.79,82.24,78.56,77.34,71.49,68.18
2026-07-24T23:00:00-04:00,14.82,15.41,15.53,16.01,16.55,17.18,17.68,18.04,18.36,96.3,92.22,90.08,89.25,83.67,80.77,79.25,75.24,73.29
2026-07-25T00:00:00-04:00,14.51,15.34,15.56,16.09,16.63,17.23,17.67,17.98,18.26,95.76,90.04,87.6,86.45,81.25,78.6,77.59,74.33,73.32
2026-07-25T01:00:00-04:00,16.05,17.38,17.61,17.92,18.14,18.49,18.6,18.64,18.71,84.27,75.12,72.86,72.04,69.15,67.5,67.86,66.17,66.14
2026-07-25T02:00:00-04:00,14.74,15.39,15.5,15.81,16.12,16.4,16.57,16.65,16.77,88.28,81.93,80.13,80.13,76.26,75.25,75.48,73.39,73.13
2026-07-25T03:00:00-04:00,13.25,13.6,13.64,14.13,14.43,14.81,15.05,15.16,15.28,95.63,91.54,89.98,89.39,85.04,83.71,84.03,81.56,81.29
2026-07-25T04:00:00-04:00,12.89,13.41,13.48,13.93,14.17,14.56,14.73,14.81,14.92,96.61,92.34,90.65,89.95,85.89,84.35,84.96,82.58,82.35
2026-07-25T05:00:00-04:00,13.19,13.78,13.85,14.26,14.49,14.74,14.9,14.97,15.1,95.86,91.35,89.75,89.43,85.49,84.7,85.45,83.13,82.91
2026-07-25T06:00:00-04:00,14.74,15.05,15.19,15.74,16.0,15.92,15.96,15.96,16.06,94.73,89.27,86.98,85.53,81.67,81.74,82.73,80.59,80.39
2026-07-25T07:00:00-04:00,18.17,18.28,18.9,18.65,18.79,17.82,17.74,17.59,17.59,83.51,79.58,75.61,76.82,73.91,77.3,78.58,77.16,77.34
2026-07-25T08:00:00-04:00,20.98,21.22,21.7,20.98,20.99,20.17,20.05,19.89,19.87,76.7,72.78,69.81,72.1,69.73,72.16,73.27,71.93,72.2
2026-07-25T09:00:00-04:00,25.32,23.88,23.82,23.03,22.96,22.12,22.0,21.85,21.81,64.58,65.2,64.33,66.43,64.59,66.93,67.9,66.86,67.26
2026-07-25T10:00:00-04:00,28.78,25.38,25.28,24.43,24.21,23.56,23.45,23.28,23.24,59.67,65.14,63.83,65.97,64.5,66.19,67.04,65.97,66.28
2026-07-25T11:00:00-04:00,29.5,26.23,26.55,25.6,25.38,24.72,24.6,24.45,24.4,58.64,61.87,59.84,61.66,60.28,61.58,62.28,61.46,61.87
2026-07-25T12:00:00-04:00,27.76,27.37,27.42,26.62,26.47,25.78,25.66,25.48,25.43,60.51,57.01,55.15,56.12,55.05,56.2,56.67,55.95,56.37
2026-07-25T13:00:00-04:00,27.96,27.54,27.29,26.59,26.36,26.06,25.93,25.77,25.74,60.11,56.58,55.84,56.71,55.74,55.86,56.47,55.69,56.04
2026-07-25T14:00:00-04:00,28.83,28.04,27.78,27.2,26.92,26.7,26.6,26.42,26.37,57.85,55.17,54.23,55.1,54.24,54.26,54.66,54.14,54.48
2026-07-25T15:00:00-04:00,29.89,28.63,28.56,27.98,27.65,27.4,27.32,27.14,27.1,53.06,52.52,51.11,51.79,51.28,51.32,51.66,51.25,51.63
2026-07-25T16:00:00-04:00,30.04,28.8,28.86,28.37,28.08,27.83,27.76,27.59,27.56,51.62,51.31,49.73,50.24,49.58,49.59,49.89,49.54,49.94
2026-07-25T17:00:00-04:00,27.92,27.52,27.73,27.51,27.39,27.24,27.21,27.1,27.1,55.37,53.15,51.52,51.35,50.46,50.36,50.59,50.05,50.29
2026-07-25T18:00:00-04:00,26.31,26.39,26.58,26.59,26.59,26.49,26.48,26.43,26.45,63.62,59.23,57.24,56.19,55.03,54.42,54.7,53.92,53.98
2026-07-25T19:00:00-04:00,25.08,25.33,25.47,25.59,25.67,25.62,25.68,25.67,25.73,70.07,65.16,63.22,62.34,60.14,59.64,59.7,58.64,58.66
2026-07-25T20:00:00-04:00,22.44,23.04,23.13,23.57,23.79,24.11,24.28,24.37,24.49,78.45,70.08,67.55,65.71,63.21,61.58,61.28,59.75,59.46
2026-07-25T21:00:00-04:00,22.0,22.79,22.91,23.27,23.44,23.79,23.9,23.93,24.01,75.66,68.99,66.93,65.4,63.09,61.54,61.67,60.45,60.49
2026-07-25T22:00:00-04:00,21.92,22.28,22.38,22.47,22.55,22.64,22.69,22.71,22.78,76.49,73.62,72.02,72.43,70.38,69.76,70.38,68.87,68.77
2026-07-25T23:00:00-04:00,20.88,21.02,21.03,21.06,21.1,21.16,21.18,21.16,21.18,88.33,87.32,85.96,87.45,84.8,84.69,86.09,84.26,84.46
2026-07-26T00:00:00-04:00,20.35,20.53,20.48,20.64,20.72,20.88,20.94,20.95,21.0,92.99,90.66,89.44,90.24,86.97,86.6,87.69,85.65,85.7
2026-07-26T01:00:00-04:00,20.53,20.83,20.82,20.9,20.95,21.06,21.09,21.07,21.1,90.93,88.94,87.66,88.84,85.95,85.84,87.17,85.23,85.42
2026-07-26T02:00:00-04:00,20.17,20.36,20.35,20.47,20.59,20.74,20.8,20.81,20.87,93.4,91.06,89.46,90.31,86.78,86.42,87.48,85.34,85.34
2026-07-26T03:00:00-04:00,19.17,19.42,19.47,19.61,19.76,19.9,19.98,20.0,20.07,92.84,91.47,89.74,90.8,87.32,86.82,88.07,85.79,85.74
2026-07-26T04:00:00-04:00,17.86,18.07,18.04,18.39,18.57,18.86,18.98,19.04,19.12,96.76,96.0,94.94,95.29,91.47,90.73,91.87,89.35,89.28
2026-07-26T05:00:00-04:00,18.06,18.12,18.07,18.19,18.31,18.43,18.52,18.59,18.7,98.27,97.69,96.31,97.75,93.91,93.47,94.79,91.89,91.57
2026-07-26T06:00:00-04:00,18.38,18.39,18.36,18.45,18.53,18.62,18.67,18.68,18.75,98.17,98.3,96.68,97.97,94.22,93.95,95.31,92.53,92.25
2026-07-26T07:00:00-04:00,20.9,21.1,21.36,21.35,21.37,20.97,20.93,20.83,20.86,92.28,90.07,87.62,88.48,85.91,87.31,88.88,86.93,87.02
2026-07-26T08:00:00-04:00,23.44,23.97,24.63,24.39,24.6,23.58,23.52,23.32,23.35,80.97,77.34,74.05,75.25,72.7,75.75,77.22,76.27,76.44
2026-07-26T09:00:00-04:00,25.73,25.81,25.8,25.25,25.32,24.48,24.55,24.36,24.38,68.4,66.14,64.69,66.38,64.75,66.45,67.19,66.23,66.45
2026-07-26T10:00:00-04:00,27.46,26.84,26.75,26.2,26.24,25.45,25.51,25.32,25.34,61.25,60.25,59.35,60.45,59.06,60.61,61.17,60.63,60.9
2026-07-26T11:00:00-04:00,28.56,27.17,27.4,26.81,26.75,26.11,26.1,25.93,25.94,61.91,62.64,60.86,62.42,60.95,62.13,62.53,61.73,61.93
2026-07-26T12:00:00-04:00,27.67,26.77,26.8,26.36,26.21,25.85,25.8,25.64,25.62,69.03,68.37,66.82,67.9,66.51,67.17,67.9,66.95,67.26
2026-07-26T13:00:00-04:00,28.42,28.4,28.29,27.76,27.72,27.19,27.2,26.98,26.99,64.29,60.44,59.5,60.28,58.87,59.76,60.34,59.75,59.95
2026-07-26T14:00:00-04:00,28.55,28.23,28.29,27.8,27.67,27.26,27.29,27.09,27.1,60.13,57.42,56.08,57.2,56.49,56.92,57.66,57.16,57.52
2026-07-26T15:00:00-04:00,29.52,28.96,28.81,28.29,28.04,27.76,27.78,27.58,27.59,61.01,58.59,57.11,57.61,57.16,56.95,57.64,57.05,57.21
2026-07-26T16:00:00-04:00,28.69,28.1,28.42,27.73,27.49,26.99,26.97,26.77,26.76,63.97,63.09,61.13,62.39,61.68,62.11,62.71,61.85,62.08
2026-07-26T17:00:00-04:00,27.09,26.52,26.99,26.46,26.35,25.86,25.81,25.64,25.63,71.43,71.49,68.91,70.76,69.37,70.18,71.23,70.28,70.45
2026-07-26T18:00:00-04:00,26.16,26.06,26.64,26.13,25.95,25.54,25.53,25.39,25.4,71.74,70.34,67.5,69.04,68.02,68.54,69.35,68.24,68.44
2026-07-26T19:00:00-04:00,24.26,24.23,24.98,24.59,24.5,24.17,24.21,24.14,24.19,75.28,74.0,70.24,71.88,70.42,70.81,71.65,70.34,70.4
2026-07-26T20:00:00-04:00,20.85,20.83,21.09,21.31,21.64,21.85,22.04,22.13,22.25,86.21,84.64,81.94,82.09,78.36,77.36,77.68,75.64,75.45
2026-07-26T21:00:00-04:00,18.47,18.48,18.49,18.97,19.45,19.86,20.17,20.4,20.62,94.28,94.2,92.67,92.11,86.85,85.42,85.15,82.1,81.38
2026-07-26T22:00:00-04:00,17.99,18.04,18.01,18.29,18.51,18.84,19.09,19.25,19.41,96.16,95.86,94.55,95.26,91.12,90.08,90.52,87.55,87.09
2026-07-26T23:00:00-04:00,17.72,17.97,18.06,18.4,18.77,19.13,19.32,19.44,19.58,96.43,95.52,93.82,94.37,89.71,88.61,89.21,86.5,86.22
2026-07-27T00:00:00-04:00,17.33,17.66,17.77,18.13,18.45,18.79,18.95,19.07,19.21,97.5,97.11,95.59,95.92,91.35,90.36,91.25,88.49,88.19
2026-07-27T01:00:00-04:00,18.46,18.93,19.01,19.17,19.31,19.49,19.53,19.54,19.6,93.66,91.88,90.15,91.06,87.52,87.05,88.34,86.17,86.23
2026-07-27T02:00:00-04:00,17.71,18.0,18.02,18.18,18.38,18.58,18.67,18.71,18.79,94.45,93.63,92.22,93.5,89.69,89.22,90.43,88.03,88.0
2026-07-27T03:00:00-04:00,17.6,18.02,18.09,18.23,18.34,18.52,18.55,18.56,18.61,93.08,91.53,89.85,90.7,87.29,86.74,88.1,85.95,85.99
2026-07-27T04:00:00-04:00,17.5,17.91,17.96,18.09,18.19,18.38,18.42,18.41,18.46,92.08,90.31,88.66,89.65,86.34,85.75,87.04,84.98,85.07
2026-07-27T05:00:00-04:00,17.63,18.0,18.05,18.17,18.28,18.47,18.52,18.52,18.57,91.35,89.42,87.68,88.69,85.41,84.75,85.96,83.88,83.96
2026-07-27T06:00:00-04:00,17.46,17.65,17.67,17.88,18.02,18.12,18.19,18.2,18.28,93.75,92.18,90.67,91.34,87.69,87.42,88.58,86.3,86.21
2026-07-27T07:00:00-04:00,19.61,19.58,19.93,19.93,20.0,19.68,19.67,19.58,19.63,90.32,88.83,85.83,87.13,83.95,85.09,86.43,84.48,84.47
2026-07-27T08:00:00-04:00,22.11,22.23,22.34,22.36,22.43,21.96,21.98,21.84,21.89,85.59,83.41,81.43,82.2,79.45,81.12,82.14,80.66,80.69
2026-07-27T09:00:00-04:00,24.8,24.75,24.76,24.7,24.84,24.02,24.03,23.85,23.88,77.92,76.1,74.71,75.3,72.83,75.17,76.34,75.25,75.46
2026-07-27T10:00:00-04:00,25.39,25.2,25.12,24.94,24.93,24.45,24.51,24.34,24.36,77.8,76.26,75.03,75.83,73.81,75.21,76.11,75.02,75.32
2026-07-27T11:00:00-04:00,25.09,25.08,25.03,24.89,24.83,24.64,24.66,24.55,24.55,79.47,77.94,76.71,77.86,75.87,76.36,77.5,76.09,76.37
2026-07-27T12:00:00-04:00,27.09,27.17,27.08,26.69,26.58,26.14,26.18,25.99,26.0,74.24,71.38,70.57,72.09,70.75,71.51,72.61,71.45,71.73
2026-07-27T13:00:00-04:00,28.03,27.68,27.64,27.3,27.22,26.89,26.88,26.67,26.69,73.08,71.64,70.29,71.25,69.32,69.97,70.76,70.03,70.12
2026-07-27T14:00:00-04:00,28.68,28.08,28.0,27.67,27.57,27.19,27.21,27.0,27.0,72.18,71.16,70.03,71.0,69.13,69.97,70.83,69.97,70.25
2026-07-27T15:00:00-04:00,29.73,29.29,29.23,28.83,28.63,28.34,28.36,28.17,28.17,62.65,60.32,59.05,59.73,58.96,59.16,59.76,59.12,59.37
2026-07-27T16:00:00-04:00,29.33,28.95,28.82,28.57,28.44,28.29,28.3,28.14,28.15,57.91,55.91,55.09,55.05,54.22,53.82,54.16,53.66,53.87
2026-07-27T17:00:00-04:00,28.41,28.71,28.8,28.51,28.39,28.18,28.24,28.09,28.11,58.3,54.26,52.54,52.87,52.0,51.58,51.87,51.28,51.47
2026-07-27T18:00:00-04:00,28.23,28.53,28.92,28.7,28.59,28.36,28.43,28.29,28.32,60.71,56.67,55.25,55.78,54.91,54.21,54.61,54.08,54.25
2026-07-27T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-27T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-27T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-27T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-27T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-28T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-29T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-30T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-07-31T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-01T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-02T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-03T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-04T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-08-05T13:00:00-04:00,,,,,,,,,,,,,,,,,,
